4.774700000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.794700000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.797300000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.809800000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.812600000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.817500000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.818600000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.824800000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.852700000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.860300000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.865900000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.869600000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.891500000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.899600000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.900900000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.908800000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.910100000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.918400000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.927100000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.932500000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.933000000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.956600000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000500000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.016700000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.059300000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.071500000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.086200000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.139200000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.160900000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.169600000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.182600000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.202400000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.207200000000000000e+04 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
