user_id,user_ip,workflow_id,created_at,gold_standard,expert,metadata,annotations,subject_data
2005,129.67.95.189,945,2015-05-01 16:32:06 UTC,,,"{""started_at"":""2015-05-01T16:32:00.232Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:32:06.969Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":3},{""task"":""T2"",""value"":3}]","{""7804"":{""maxx"":-5797595.720563,""maxy"":-3299939.3846630002,""minx"":-5800653.2016940005,""miny"":-3302232.495511,""img_index"":2343,""tilename_jpg"":""L15-0651E-0864N_143_491.jpg""}}"
1845,90.56.25.250,945,2015-05-01 16:32:07 UTC,,,"{""started_at"":""2015-05-01T16:31:56.966Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"",""finished_at"":""2015-05-01T16:32:07.898Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":5},{""task"":""T2"",""value"":0}]","{""5907"":{""maxx"":-7179577.191767,""maxy"":-3024766.082874,""minx"":-7182634.672897999,""miny"":-3027059.1937220003,""img_index"":409,""tilename_jpg"":""L15-0651E-0864N_023_039.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:32:10 UTC,,,"{""started_at"":""2015-05-01T16:31:55.217Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:32:10.243Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":1},{""task"":""T2"",""value"":1}]","{""8046"":{""maxx"":-5843457.937527,""maxy"":-3336629.158234,""minx"":-5846515.418658,""miny"":-3338922.2690830003,""img_index"":2636,""tilename_jpg"":""L15-0651E-0864N_159_476.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:32:18 UTC,,,"{""started_at"":""2015-05-01T16:32:10.935Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:32:18.595Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":5},{""task"":""T2"",""value"":0}]","{""8092"":{""maxx"":-5834285.494134,""maxy"":-3345801.601627,""minx"":-5837342.975265,""miny"":-3348094.7124759997,""img_index"":2695,""tilename_jpg"":""L15-0651E-0864N_163_479.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:32:18 UTC,,,"{""started_at"":""2015-05-01T16:32:07.857Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:32:18.745Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":4},{""task"":""T2"",""value"":3}]","{""8004"":{""maxx"":-5864860.305444,""maxy"":-3329749.8256900003,""minx"":-5867917.786575,""miny"":-3332042.936538,""img_index"":2587,""tilename_jpg"":""L15-0651E-0864N_156_469.jpg""}}"
1845,90.56.25.250,945,2015-05-01 16:32:21 UTC,,,"{""started_at"":""2015-05-01T16:32:09.055Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"",""finished_at"":""2015-05-01T16:32:21.193Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":5},{""task"":""T2"",""value"":1}]","{""5908"":{""maxx"":-7237669.333255,""maxy"":-3027059.1937220003,""minx"":-7240726.814386,""miny"":-3029352.304571,""img_index"":410,""tilename_jpg"":""L15-0651E-0864N_024_020.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:32:28 UTC,,,"{""started_at"":""2015-05-01T16:32:19.511Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:32:28.096Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":2},{""task"":""T2"",""value"":1}]","{""8046"":{""maxx"":-5843457.937527,""maxy"":-3336629.158234,""minx"":-5846515.418658,""miny"":-3338922.2690830003,""img_index"":2636,""tilename_jpg"":""L15-0651E-0864N_159_476.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:32:29 UTC,,,"{""started_at"":""2015-05-01T16:32:19.230Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:32:29.271Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":3},{""task"":""T2"",""value"":3}]","{""8145"":{""maxx"":-5968814.6638980005,""maxy"":-3515491.804397,""minx"":-5971872.145029,""miny"":-3517784.915245,""img_index"":2752,""tilename_jpg"":""L15-0651E-0864N_237_435.jpg""}}"
1845,90.56.25.250,945,2015-05-01 16:32:29 UTC,,,"{""started_at"":""2015-05-01T16:32:22.265Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"",""finished_at"":""2015-05-01T16:32:29.389Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":5},{""task"":""T2"",""value"":3}]","{""5909"":{""maxx"":-7234611.852124001,""maxy"":-3027059.1937220003,""minx"":-7237669.333255,""miny"":-3029352.304571,""img_index"":411,""tilename_jpg"":""L15-0651E-0864N_024_021.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:32:39 UTC,,,"{""started_at"":""2015-05-01T16:32:30.058Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:32:39.132Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":5},{""task"":""T2"",""value"":2}]","{""8274"":{""maxx"":-5981044.588422,""maxy"":-3543009.1345760003,""minx"":-5984102.069553,""miny"":-3545302.2454239996,""img_index"":2910,""tilename_jpg"":""L15-0651E-0864N_249_431.jpg""}}"
1845,90.56.25.250,945,2015-05-01 16:32:39 UTC,,,"{""started_at"":""2015-05-01T16:32:30.353Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.90 Safari/537.36"",""finished_at"":""2015-05-01T16:32:39.354Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":4},{""task"":""T2"",""value"":2}]","{""5747"":{""maxx"":-7188749.635160001,""maxy"":-2974317.6442130003,""minx"":-7191807.1162910005,""miny"":-2976610.755061,""img_index"":3,""tilename_jpg"":""L15-0651E-0864N_001_036.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:32:41 UTC,,,"{""started_at"":""2015-05-01T16:32:28.998Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:32:41.920Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":5},{""task"":""T2"",""value"":0}]","{""8092"":{""maxx"":-5834285.494134,""maxy"":-3345801.601627,""minx"":-5837342.975265,""miny"":-3348094.7124759997,""img_index"":2695,""tilename_jpg"":""L15-0651E-0864N_163_479.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:32:53 UTC,,,"{""started_at"":""2015-05-01T16:32:42.823Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:32:53.488Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":3},{""task"":""T2"",""value"":3}]","{""8145"":{""maxx"":-5968814.6638980005,""maxy"":-3515491.804397,""minx"":-5971872.145029,""miny"":-3517784.915245,""img_index"":2752,""tilename_jpg"":""L15-0651E-0864N_237_435.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:32:55 UTC,,,"{""started_at"":""2015-05-01T16:32:40.175Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:32:54.885Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":6}]","{""6226"":{""maxx"":-7274359.106827,""maxy"":-3095852.51917,""minx"":-7277416.587958001,""miny"":-3098145.630018,""img_index"":810,""tilename_jpg"":""L15-0651E-0864N_054_008.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:33:00 UTC,,,"{""started_at"":""2015-05-01T16:32:55.950Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:33:00.787Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":6}]","{""6475"":{""maxx"":-5681411.437585,""maxy"":-3134835.4035900002,""minx"":-5684468.918716,""miny"":-3137128.514438,""img_index"":1067,""tilename_jpg"":""L15-0651E-0864N_071_529.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:33:03 UTC,,,"{""started_at"":""2015-05-01T16:32:54.217Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:33:03.311Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":4},{""task"":""T2"",""value"":2}]","{""8274"":{""maxx"":-5981044.588422,""maxy"":-3543009.1345760003,""minx"":-5984102.069553,""miny"":-3545302.2454239996,""img_index"":2910,""tilename_jpg"":""L15-0651E-0864N_249_431.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:33:06 UTC,,,"{""started_at"":""2015-05-01T16:33:01.710Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:33:06.692Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":6}]","{""6619"":{""maxx"":-5745618.541336,""maxy"":-3153180.290375,""minx"":-5748676.0224669995,""miny"":-3155473.4012240004,""img_index"":1220,""tilename_jpg"":""L15-0651E-0864N_079_508.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:33:13 UTC,,,"{""started_at"":""2015-05-01T16:33:04.109Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:33:13.943Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":3},{""task"":""T2"",""value"":2}]","{""6226"":{""maxx"":-7274359.106827,""maxy"":-3095852.51917,""minx"":-7277416.587958001,""miny"":-3098145.630018,""img_index"":810,""tilename_jpg"":""L15-0651E-0864N_054_008.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:33:20 UTC,,,"{""started_at"":""2015-05-01T16:33:14.870Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:33:20.815Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":6}]","{""6619"":{""maxx"":-5745618.541336,""maxy"":-3153180.290375,""minx"":-5748676.0224669995,""miny"":-3155473.4012240004,""img_index"":1220,""tilename_jpg"":""L15-0651E-0864N_079_508.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:33:22 UTC,,,"{""started_at"":""2015-05-01T16:33:07.635Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:33:22.021Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":6}]","{""7373"":{""maxx"":-5739503.579074,""maxy"":-3215094.283278,""minx"":-5742561.060205,""miny"":-3217387.394126,""img_index"":1688,""tilename_jpg"":""L15-0651E-0864N_106_510.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:33:31 UTC,,,"{""started_at"":""2015-05-01T16:33:21.796Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:33:31.263Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":4},{""task"":""T2"",""value"":2}]","{""7373"":{""maxx"":-5739503.579074,""maxy"":-3215094.283278,""minx"":-5742561.060205,""miny"":-3217387.394126,""img_index"":1688,""tilename_jpg"":""L15-0651E-0864N_106_510.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:33:38 UTC,,,"{""started_at"":""2015-05-01T16:33:22.844Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:33:38.014Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":4},{""task"":""T2"",""value"":1}]","{""7420"":{""maxx"":-5742561.060205,""maxy"":-3224266.726671,""minx"":-5745618.541336,""miny"":-3226559.837519,""img_index"":1771,""tilename_jpg"":""L15-0651E-0864N_110_509.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:33:38 UTC,,,"{""started_at"":""2015-05-01T16:33:32.092Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:33:38.527Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":4},{""task"":""T2"",""value"":2}]","{""7420"":{""maxx"":-5742561.060205,""maxy"":-3224266.726671,""minx"":-5745618.541336,""miny"":-3226559.837519,""img_index"":1771,""tilename_jpg"":""L15-0651E-0864N_110_509.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:33:47 UTC,,,"{""started_at"":""2015-05-01T16:33:38.558Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:33:47.515Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":4},{""task"":""T2"",""value"":2}]","{""7547"":{""maxx"":-5806768.163956,""maxy"":-3256370.278546,""minx"":-5809825.645087,""miny"":-3258663.3893939997,""img_index"":2026,""tilename_jpg"":""L15-0651E-0864N_124_488.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:33:48 UTC,,,"{""started_at"":""2015-05-01T16:33:39.325Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:33:47.926Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":3},{""task"":""T2"",""value"":3}]","{""7511"":{""maxx"":-5785365.796039,""maxy"":-3247197.835153,""minx"":-5788423.27717,""miny"":-3249490.946001,""img_index"":1971,""tilename_jpg"":""L15-0651E-0864N_120_495.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:33:52 UTC,,,"{""started_at"":""2015-05-01T16:33:48.292Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:33:52.473Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":6}]","{""8092"":{""maxx"":-5834285.494134,""maxy"":-3345801.601627,""minx"":-5837342.975265,""miny"":-3348094.7124759997,""img_index"":2695,""tilename_jpg"":""L15-0651E-0864N_163_479.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:33:55 UTC,,,"{""started_at"":""2015-05-01T16:33:48.885Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:33:55.678Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":4},{""task"":""T2"",""value"":2}]","{""7547"":{""maxx"":-5806768.163956,""maxy"":-3256370.278546,""minx"":-5809825.645087,""miny"":-3258663.3893939997,""img_index"":2026,""tilename_jpg"":""L15-0651E-0864N_124_488.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:34:05 UTC,,,"{""started_at"":""2015-05-01T16:33:53.688Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:34:05.017Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":3},{""task"":""T2"",""value"":3}]","{""8145"":{""maxx"":-5968814.6638980005,""maxy"":-3515491.804397,""minx"":-5971872.145029,""miny"":-3517784.915245,""img_index"":2752,""tilename_jpg"":""L15-0651E-0864N_237_435.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:34:08 UTC,,,"{""started_at"":""2015-05-01T16:33:56.645Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:34:08.157Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":3},{""task"":""T2"",""value"":3}]","{""7993"":{""maxx"":-5861802.824313,""maxy"":-3327456.714841,""minx"":-5864860.305444,""miny"":-3329749.8256900003,""img_index"":2574,""tilename_jpg"":""L15-0651E-0864N_155_470.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:34:20 UTC,,,"{""started_at"":""2015-05-01T16:34:08.795Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:34:20.229Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":4},{""task"":""T2"",""value"":2}]","{""8184"":{""maxx"":-5974929.6261599995,""maxy"":-3524664.24779,""minx"":-5977987.107291,""miny"":-3526957.3586379997,""img_index"":2800,""tilename_jpg"":""L15-0651E-0864N_241_433.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:34:21 UTC,,,"{""started_at"":""2015-05-01T16:34:05.742Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:34:21.301Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":4},{""task"":""T2"",""value"":2}]","{""8184"":{""maxx"":-5974929.6261599995,""maxy"":-3524664.24779,""minx"":-5977987.107291,""miny"":-3526957.3586379997,""img_index"":2800,""tilename_jpg"":""L15-0651E-0864N_241_433.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:34:28 UTC,,,"{""started_at"":""2015-05-01T16:34:20.828Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:34:27.365Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":4},{""task"":""T2"",""value"":3}]","{""8187"":{""maxx"":-5999389.475207,""maxy"":-3526957.3586379997,""minx"":-6002446.956338,""miny"":-3529250.469486,""img_index"":2806,""tilename_jpg"":""L15-0651E-0864N_242_425.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:34:32 UTC,,,"{""started_at"":""2015-05-01T16:34:21.822Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:34:32.275Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":5},{""task"":""T2"",""value"":2}]","{""8274"":{""maxx"":-5981044.588422,""maxy"":-3543009.1345760003,""minx"":-5984102.069553,""miny"":-3545302.2454239996,""img_index"":2910,""tilename_jpg"":""L15-0651E-0864N_249_431.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:34:37 UTC,,,"{""started_at"":""2015-05-01T16:34:28.236Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:34:37.021Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":5},{""task"":""T2"",""value"":2}]","{""8274"":{""maxx"":-5981044.588422,""maxy"":-3543009.1345760003,""minx"":-5984102.069553,""miny"":-3545302.2454239996,""img_index"":2910,""tilename_jpg"":""L15-0651E-0864N_249_431.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:34:38 UTC,,,"{""started_at"":""2015-05-01T16:34:33.022Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:34:37.741Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":6}]","{""5943"":{""maxx"":-7188749.635160001,""maxy"":-3031645.4154189997,""minx"":-7191807.1162910005,""miny"":-3033938.526267,""img_index"":466,""tilename_jpg"":""L15-0651E-0864N_026_036.jpg""}}"
2005,129.67.95.189,945,2015-05-01 16:34:48 UTC,,,"{""started_at"":""2015-05-01T16:34:37.868Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36"",""finished_at"":""2015-05-01T16:34:48.428Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":3},{""task"":""T2"",""value"":0}]","{""6047"":{""maxx"":-7237669.333255,""maxy"":-3052283.413053,""minx"":-7240726.814386,""miny"":-3054576.5239009997,""img_index"":533,""tilename_jpg"":""L15-0651E-0864N_035_020.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:34:48 UTC,,,"{""started_at"":""2015-05-01T16:34:38.641Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:34:48.434Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":5},{""task"":""T2"",""value"":2}]","{""6071"":{""maxx"":-7252956.738910001,""maxy"":-3059162.745598,""minx"":-7256014.220041,""miny"":-3061455.856446,""img_index"":570,""tilename_jpg"":""L15-0651E-0864N_038_015.jpg""}}"
1864,192.76.8.9,945,2015-05-01 16:34:52 UTC,,,"{""started_at"":""2015-05-01T16:34:49.289Z"",""user_agent"":""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:37.0) Gecko/20100101 Firefox/37.0"",""finished_at"":""2015-05-01T16:34:52.674Z"",""user_language"":""en"",""workflow_version"":""13439.13438""}","[{""task"":""T1"",""value"":6}]","{""6475"":{""maxx"":-5681411.437585,""maxy"":-3134835.4035900002,""minx"":-5684468.918716,""miny"":-3137128.514438,""img_index"":1067,""tilename_jpg"":""L15-0651E-0864N_071_529.jpg""}}"
